TIME[H],Bifenthrin_BIF2_blanked,Bifenthrin_BiF7_blanked,Bifenthrin_BIF6_blanked,Bifenthrin_BIF9_blanked
19.999357500000002,0.0,0.0,0.03826666666666667,0.0
20.249350277777776,0.0,0.0,0.04923333333333335,0.0
20.49934277777778,0.0,0.0,0.0383,0.0
20.749337222222223,0.0,0.0,0.03783333333333333,0.0
20.999330555555556,0.0,0.0,0.04833333333333334,0.0
21.2493225,0.0,0.0,0.03796666666666665,0.0
21.499316666666665,0.0,0.0,0.04053333333333331,0.0
21.74930888888889,0.0,0.0,0.04363333333333336,0.0
21.999303055555554,0.0,0.0,0.04269999999999996,0.0
22.249296944444442,0.0,0.0,0.04236666666666672,0.0
22.4992925,0.0,0.0,0.04546666666666671,0.0
22.749285277777776,0.0007666666666666933,0.0,0.041533333333333367,0.0
22.999275555555556,0.0041999999999999815,0.0,0.04626666666666668,0.0
23.249269166666668,0.0,0.0,0.041733333333333344,0.0
23.49926194444444,0.0,0.0,0.04286666666666672,0.0
23.749256666666664,0.0038000000000000256,0.0,0.044499999999999984,0.0
